iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
ispi_508;NA;ispi_923;NA;ispi_519;ispi_685;ispi_675;ispi_682;ispi_383;ispi_380
ispi_512;NA;ispi_924;NA;ispi_52;ispi_685;ispi_675;ispi_683;ispi_383;ispi_381
ispi_512;NA;ispi_925;NA;ispi_524;ispi_685;ispi_678;ispi_683;ispi_384;ispi_383
ispi_514;NA;ispi_926;NA;ispi_53;ispi_688;ispi_678;ispi_685;ispi_384;ispi_383
ispi_514;NA;ispi_93;NA;ispi_530;ispi_689;ispi_68;ispi_685;ispi_384;ispi_383
ispi_514;NA;ispi_93;NA;ispi_531;ispi_69;ispi_68;ispi_685;ispi_391;ispi_383
ispi_517;NA;ispi_930;NA;ispi_531;ispi_691;ispi_682;ispi_685;ispi_391;ispi_383
ispi_517;NA;ispi_930;NA;ispi_531;ispi_692;ispi_683;ispi_685;ispi_391;ispi_384
ispi_517;NA;ispi_933;NA;ispi_531;ispi_693;ispi_685;ispi_689;ispi_391;ispi_384
ispi_519;NA;ispi_934;NA;ispi_531;ispi_694;ispi_685;ispi_689;ispi_393;ispi_384
ispi_52;NA;ispi_934;NA;ispi_531;ispi_694;ispi_685;ispi_69;ispi_396;ispi_391
ispi_524;NA;ispi_935;NA;ispi_531;ispi_698;ispi_685;ispi_691;ispi_396;ispi_391
ispi_53;NA;ispi_935;NA;ispi_532;ispi_7;ispi_686;ispi_692;ispi_396;ispi_391
ispi_530;NA;ispi_935;NA;ispi_533;ispi_708;ispi_689;ispi_692;ispi_397;ispi_391
ispi_531;NA;ispi_936;NA;ispi_534;ispi_71;ispi_69;ispi_693;ispi_397;ispi_393
ispi_531;NA;ispi_939;NA;ispi_535;ispi_710;ispi_691;ispi_694;ispi_398;ispi_393
ispi_531;NA;ispi_940;NA;ispi_536;ispi_712;ispi_693;ispi_694;ispi_398;ispi_393
ispi_531;NA;ispi_941;NA;ispi_537;ispi_713;ispi_694;ispi_694;ispi_4;ispi_396
ispi_531;NA;ispi_942;NA;ispi_537;ispi_718;ispi_694;ispi_698;ispi_4;ispi_396
ispi_531;NA;ispi_946;NA;ispi_538;ispi_72;ispi_696;ispi_698;ispi_40;ispi_396
ispi_531;NA;ispi_948;NA;ispi_539;ispi_720;ispi_696;ispi_7;ispi_40;ispi_397
ispi_532;NA;ispi_948;NA;ispi_540;ispi_724;ispi_697;ispi_708;ispi_40;ispi_397
ispi_533;NA;ispi_95;NA;ispi_540;ispi_725;ispi_7;ispi_71;ispi_40;ispi_398
ispi_534;NA;ispi_95;NA;ispi_540;ispi_726;ispi_70;ispi_710;ispi_400;ispi_398
ispi_535;NA;ispi_951;NA;ispi_540;ispi_727;ispi_70;ispi_711;ispi_403;ispi_4
ispi_536;NA;ispi_951;NA;ispi_540;ispi_727;ispi_704;ispi_712;ispi_403;ispi_4
ispi_537;NA;ispi_953;NA;ispi_540;ispi_729;ispi_704;ispi_713;ispi_405;ispi_4
ispi_537;NA;ispi_953;NA;ispi_541;ispi_73;ispi_71;ispi_713;ispi_405;ispi_40
ispi_538;NA;ispi_957;NA;ispi_541;ispi_731;ispi_710;ispi_720;ispi_405;ispi_40
ispi_539;NA;ispi_958;NA;ispi_541;ispi_733;ispi_711;ispi_724;ispi_405;ispi_40
ispi_540;NA;ispi_958;NA;ispi_541;ispi_735;ispi_713;ispi_725;ispi_406;ispi_40
ispi_540;NA;ispi_959;NA;ispi_543;ispi_736;ispi_713;ispi_726;ispi_407;ispi_400
ispi_540;NA;ispi_96;NA;ispi_544;ispi_736;ispi_713;ispi_727;ispi_408;ispi_403
ispi_540;NA;ispi_96;NA;ispi_545;ispi_736;ispi_719;ispi_73;ispi_409;ispi_403
ispi_540;NA;ispi_960;NA;ispi_545;ispi_737;ispi_720;ispi_73;ispi_410;ispi_405
ispi_540;NA;ispi_960;NA;ispi_546;ispi_739;ispi_722;ispi_731;ispi_411;ispi_405
ispi_541;NA;ispi_963;NA;ispi_546;ispi_740;ispi_723;ispi_736;ispi_411;ispi_405
ispi_541;NA;ispi_964;NA;ispi_546;ispi_741;ispi_724;ispi_736;ispi_411;ispi_405
ispi_541;NA;ispi_965;NA;ispi_546;ispi_743;ispi_726;ispi_736;ispi_411;ispi_406
ispi_541;NA;ispi_966;NA;ispi_547;ispi_743;ispi_727;ispi_737;ispi_411;ispi_407
ispi_543;NA;ispi_968;NA;ispi_548;ispi_745;ispi_73;ispi_740;ispi_411;ispi_408
ispi_544;NA;ispi_969;NA;ispi_548;ispi_746;ispi_73;ispi_741;ispi_412;ispi_408
ispi_545;NA;ispi_969;NA;ispi_555;ispi_746;ispi_734;ispi_743;ispi_412;ispi_409
ispi_545;NA;ispi_969;NA;ispi_555;ispi_746;ispi_734;ispi_745;ispi_413;ispi_410
ispi_546;NA;ispi_97;NA;ispi_555;ispi_747;ispi_736;ispi_745;ispi_413;ispi_411
ispi_546;NA;ispi_97;NA;ispi_555;ispi_747;ispi_736;ispi_745;ispi_413;ispi_411
ispi_546;NA;ispi_970;NA;ispi_56;ispi_747;ispi_736;ispi_746;ispi_413;ispi_411
ispi_546;NA;ispi_971;NA;ispi_56;ispi_748;ispi_736;ispi_746;ispi_413;ispi_411
ispi_547;NA;ispi_971;NA;ispi_560;ispi_748;ispi_74;ispi_746;ispi_414;ispi_411
ispi_548;NA;ispi_976;NA;ispi_560;ispi_75;ispi_741;ispi_747;ispi_414;ispi_411
ispi_548;NA;ispi_977;NA;ispi_565;ispi_75;ispi_742;ispi_747;ispi_414;ispi_411
ispi_555;NA;ispi_978;NA;ispi_565;ispi_750;ispi_743;ispi_747;ispi_414;ispi_411
ispi_555;NA;ispi_978;NA;ispi_568;ispi_751;ispi_744;ispi_748;ispi_414;ispi_412
ispi_555;NA;ispi_98;NA;ispi_568;ispi_752;ispi_746;ispi_75;ispi_415;ispi_412
ispi_555;NA;ispi_98;NA;ispi_568;ispi_754;ispi_746;ispi_75;ispi_415;ispi_413
ispi_56;NA;ispi_982;NA;ispi_568;ispi_754;ispi_746;ispi_75;ispi_415;ispi_413
ispi_56;NA;ispi_982;NA;ispi_568;ispi_755;ispi_746;ispi_751;ispi_416;ispi_413
ispi_560;NA;ispi_987;NA;ispi_569;ispi_756;ispi_746;ispi_752;ispi_416;ispi_413
ispi_560;NA;ispi_987;NA;ispi_574;ispi_756;ispi_747;ispi_752;ispi_417;ispi_413
ispi_565;NA;ispi_989;NA;ispi_578;ispi_757;ispi_747;ispi_754;ispi_418;ispi_414
ispi_565;NA;ispi_989;NA;ispi_58;ispi_757;ispi_747;ispi_754;ispi_418;ispi_414
ispi_568;NA;ispi_989;NA;ispi_58;ispi_757;ispi_747;ispi_755;ispi_418;ispi_414
ispi_568;NA;ispi_991;NA;ispi_58;ispi_758;ispi_748;ispi_756;ispi_419;ispi_414
ispi_568;NA;ispi_993;NA;ispi_584;ispi_758;ispi_75;ispi_756;ispi_420;ispi_414
ispi_568;NA;ispi_993;NA;ispi_588;ispi_759;ispi_75;ispi_757;ispi_422;ispi_415
ispi_568;NA;ispi_994;NA;ispi_589;ispi_761;ispi_75;ispi_757;ispi_423;ispi_415
ispi_569;NA;ispi_994;NA;ispi_589;ispi_761;ispi_75;ispi_757;ispi_423;ispi_415
ispi_574;NA;ispi_996;NA;ispi_589;ispi_762;ispi_751;ispi_757;ispi_424;ispi_416
ispi_578;NA;ispi_999;NA;ispi_594;ispi_763;ispi_754;ispi_759;ispi_426;ispi_416
ispi_58;NA;NA;NA;ispi_595;ispi_764;ispi_755;ispi_761;ispi_427;ispi_417
ispi_58;NA;NA;NA;ispi_596;ispi_764;ispi_756;ispi_761;ispi_427;ispi_418
ispi_58;NA;NA;NA;ispi_598;ispi_765;ispi_756;ispi_761;ispi_427;ispi_418
ispi_584;NA;NA;NA;ispi_599;ispi_765;ispi_757;ispi_762;ispi_434;ispi_418
ispi_588;NA;NA;NA;ispi_600;ispi_766;ispi_757;ispi_763;ispi_436;ispi_419
ispi_589;NA;NA;NA;ispi_600;ispi_767;ispi_759;ispi_763;ispi_437;ispi_420
ispi_589;NA;NA;NA;ispi_600;ispi_767;ispi_76;ispi_764;ispi_439;ispi_422
ispi_589;NA;NA;NA;ispi_600;ispi_767;ispi_762;ispi_764;ispi_44;ispi_422
ispi_594;NA;NA;NA;ispi_600;ispi_767;ispi_763;ispi_765;ispi_44;ispi_423
ispi_595;NA;NA;NA;ispi_600;ispi_768;ispi_763;ispi_765;ispi_44;ispi_423
ispi_596;NA;NA;NA;ispi_601;ispi_769;ispi_764;ispi_766;ispi_44;ispi_424
ispi_598;NA;NA;NA;ispi_604;ispi_769;ispi_764;ispi_767;ispi_44;ispi_426
ispi_599;NA;NA;NA;ispi_605;ispi_769;ispi_765;ispi_767;ispi_440;ispi_426
ispi_600;NA;NA;NA;ispi_606;ispi_77;ispi_765;ispi_767;ispi_440;ispi_427
ispi_600;NA;NA;NA;ispi_609;ispi_770;ispi_765;ispi_767;ispi_441;ispi_427
ispi_600;NA;NA;NA;ispi_609;ispi_770;ispi_767;ispi_768;ispi_441;ispi_427
ispi_600;NA;NA;NA;ispi_61;ispi_772;ispi_767;ispi_769;ispi_441;ispi_434
ispi_600;NA;NA;NA;ispi_610;ispi_772;ispi_767;ispi_769;ispi_46;ispi_436
ispi_600;NA;NA;NA;ispi_610;ispi_778;ispi_767;ispi_769;ispi_463;ispi_436
ispi_601;NA;NA;NA;ispi_615;ispi_778;ispi_767;ispi_77;ispi_463;ispi_437
ispi_604;NA;NA;NA;ispi_615;ispi_778;ispi_768;ispi_772;ispi_469;ispi_439
ispi_605;NA;NA;NA;ispi_615;ispi_786;ispi_769;ispi_772;ispi_47;ispi_44
ispi_606;NA;NA;NA;ispi_616;ispi_79;ispi_769;ispi_778;ispi_47;ispi_44
ispi_609;NA;NA;NA;ispi_617;ispi_792;ispi_769;ispi_778;ispi_47;ispi_44
ispi_609;NA;NA;NA;ispi_618;ispi_792;ispi_77;ispi_783;ispi_470;ispi_44
ispi_61;NA;NA;NA;ispi_618;ispi_794;ispi_772;ispi_785;ispi_471;ispi_44
ispi_610;NA;NA;NA;ispi_619;ispi_794;ispi_772;ispi_787;ispi_472;ispi_440
ispi_610;NA;NA;NA;ispi_619;ispi_799;ispi_773;ispi_787;ispi_472;ispi_440
ispi_615;NA;NA;NA;ispi_619;ispi_80;ispi_778;ispi_79;ispi_472;ispi_441
ispi_615;NA;NA;NA;ispi_62;ispi_80;ispi_778;ispi_790;ispi_474;ispi_441
ispi_615;NA;NA;NA;ispi_620;ispi_800;ispi_783;ispi_790;ispi_476;ispi_441
ispi_616;NA;NA;NA;ispi_621;ispi_807;ispi_784;ispi_790;ispi_476;ispi_46
ispi_617;NA;NA;NA;ispi_628;ispi_808;ispi_785;ispi_792;ispi_476;ispi_463
ispi_618;NA;NA;NA;ispi_63;ispi_810;ispi_787;ispi_794;ispi_476;ispi_463
ispi_618;NA;NA;NA;ispi_630;ispi_811;ispi_787;ispi_799;ispi_476;ispi_469
ispi_619;NA;NA;NA;ispi_630;ispi_816;ispi_787;ispi_80;ispi_476;ispi_47
ispi_619;NA;NA;NA;ispi_630;ispi_820;ispi_794;ispi_80;ispi_477;ispi_47
ispi_619;NA;NA;NA;ispi_631;ispi_820;ispi_796;ispi_800;ispi_477;ispi_47
ispi_62;NA;NA;NA;ispi_632;ispi_820;ispi_799;ispi_801;ispi_477;ispi_470
ispi_620;NA;NA;NA;ispi_632;ispi_822;ispi_8;ispi_801;ispi_482;ispi_471
ispi_621;NA;NA;NA;ispi_632;ispi_822;ispi_80;ispi_807;ispi_484;ispi_472
ispi_628;NA;NA;NA;ispi_635;ispi_822;ispi_80;ispi_808;ispi_484;ispi_472
ispi_63;NA;NA;NA;ispi_636;ispi_823;ispi_80;ispi_809;ispi_488;ispi_472
ispi_630;NA;NA;NA;ispi_639;ispi_823;ispi_806;ispi_81;ispi_488;ispi_474
ispi_630;NA;NA;NA;ispi_640;ispi_824;ispi_808;ispi_811;ispi_488;ispi_476
ispi_630;NA;NA;NA;ispi_642;ispi_825;ispi_81;ispi_816;ispi_49;ispi_476
ispi_631;NA;NA;NA;ispi_642;ispi_826;ispi_811;ispi_823;ispi_49;ispi_476
ispi_632;NA;NA;NA;ispi_642;ispi_826;ispi_816;ispi_824;ispi_490;ispi_476
ispi_632;NA;NA;NA;ispi_643;ispi_828;ispi_823;ispi_824;ispi_490;ispi_476
ispi_632;NA;NA;NA;ispi_643;ispi_829;ispi_824;ispi_826;ispi_496;ispi_476
ispi_635;NA;NA;NA;ispi_643;ispi_830;ispi_824;ispi_826;ispi_496;ispi_477
ispi_636;NA;NA;NA;ispi_648;ispi_831;ispi_831;ispi_827;ispi_496;ispi_477
ispi_639;NA;NA;NA;ispi_648;ispi_833;ispi_834;ispi_829;ispi_499;ispi_477
ispi_640;NA;NA;NA;ispi_648;ispi_834;ispi_834;ispi_83;ispi_499;ispi_482
ispi_642;NA;NA;NA;ispi_649;ispi_834;ispi_834;ispi_83;ispi_499;ispi_484
ispi_642;NA;NA;NA;ispi_652;ispi_834;ispi_844;ispi_830;ispi_501;ispi_488
ispi_642;NA;NA;NA;ispi_653;ispi_834;ispi_844;ispi_831;ispi_501;ispi_488
ispi_643;NA;NA;NA;ispi_653;ispi_835;ispi_844;ispi_831;ispi_505;ispi_488
ispi_643;NA;NA;NA;ispi_654;ispi_837;ispi_845;ispi_834;ispi_506;ispi_49
ispi_643;NA;NA;NA;ispi_655;ispi_838;ispi_848;ispi_834;ispi_506;ispi_49
ispi_648;NA;NA;NA;ispi_656;ispi_839;ispi_848;ispi_834;ispi_507;ispi_490
ispi_648;NA;NA;NA;ispi_657;ispi_842;ispi_85;ispi_834;ispi_507;ispi_490
ispi_648;NA;NA;NA;ispi_657;ispi_843;ispi_851;ispi_835;ispi_507;ispi_496
ispi_649;NA;NA;NA;ispi_659;ispi_844;ispi_851;ispi_837;ispi_512;ispi_496
ispi_652;NA;NA;NA;ispi_659;ispi_844;ispi_851;ispi_839;ispi_512;ispi_496
ispi_653;NA;NA;NA;ispi_661;ispi_845;ispi_855;ispi_843;ispi_512;ispi_505
ispi_653;NA;NA;NA;ispi_661;ispi_847;ispi_855;ispi_844;ispi_515;ispi_506
ispi_654;NA;NA;NA;ispi_661;ispi_848;ispi_856;ispi_844;ispi_515;ispi_506
ispi_655;NA;NA;NA;ispi_661;ispi_848;ispi_86;ispi_844;ispi_519;ispi_507
ispi_656;NA;NA;NA;ispi_662;ispi_849;ispi_86;ispi_845;ispi_519;ispi_507
ispi_657;NA;NA;NA;ispi_662;ispi_85;ispi_860;ispi_847;ispi_519;ispi_507
ispi_657;NA;NA;NA;ispi_662;ispi_85;ispi_862;ispi_847;ispi_52;ispi_512
ispi_659;NA;NA;NA;ispi_665;ispi_851;ispi_862;ispi_848;ispi_522;ispi_512
ispi_659;NA;NA;NA;ispi_666;ispi_851;ispi_862;ispi_848;ispi_522;ispi_512
ispi_661;NA;NA;NA;ispi_666;ispi_852;ispi_864;ispi_85;ispi_522;ispi_515
ispi_661;NA;NA;NA;ispi_666;ispi_854;ispi_865;ispi_851;ispi_524;ispi_515
ispi_661;NA;NA;NA;ispi_666;ispi_855;ispi_87;ispi_851;ispi_529;ispi_519
ispi_661;NA;NA;NA;ispi_669;ispi_856;ispi_87;ispi_854;ispi_531;ispi_519
ispi_662;NA;NA;NA;ispi_670;ispi_857;ispi_87;ispi_855;ispi_531;ispi_52
ispi_662;NA;NA;NA;ispi_671;ispi_858;ispi_87;ispi_855;ispi_531;ispi_522
ispi_662;NA;NA;NA;ispi_671;ispi_86;ispi_875;ispi_855;ispi_531;ispi_522
ispi_665;NA;NA;NA;ispi_671;ispi_86;ispi_879;ispi_856;ispi_531;ispi_522
ispi_666;NA;NA;NA;ispi_671;ispi_860;ispi_88;ispi_86;ispi_531;ispi_524
ispi_666;NA;NA;NA;ispi_671;ispi_862;ispi_880;ispi_860;ispi_531;ispi_529
ispi_666;NA;NA;NA;ispi_671;ispi_862;ispi_882;ispi_862;ispi_532;ispi_529
ispi_666;NA;NA;NA;ispi_671;ispi_863;ispi_882;ispi_862;ispi_533;ispi_529
ispi_669;NA;NA;NA;ispi_671;ispi_865;ispi_883;ispi_863;ispi_534;ispi_531
ispi_670;NA;NA;NA;ispi_671;ispi_867;ispi_883;ispi_863;ispi_535;ispi_531
ispi_671;NA;NA;NA;ispi_673;ispi_868;ispi_883;ispi_865;ispi_536;ispi_531
ispi_671;NA;NA;NA;ispi_674;ispi_872;ispi_883;ispi_865;ispi_538;ispi_531
ispi_671;NA;NA;NA;ispi_674;ispi_872;ispi_885;ispi_87;ispi_540;ispi_531
ispi_671;NA;NA;NA;ispi_674;ispi_872;ispi_885;ispi_87;ispi_540;ispi_531
ispi_671;NA;NA;NA;ispi_675;ispi_873;ispi_885;ispi_87;ispi_540;ispi_531
ispi_671;NA;NA;NA;ispi_675;ispi_879;ispi_886;ispi_870;ispi_540;ispi_532
ispi_671;NA;NA;NA;ispi_677;ispi_879;ispi_886;ispi_879;ispi_541;ispi_533
ispi_671;NA;NA;NA;ispi_677;ispi_88;ispi_89;ispi_88;ispi_541;ispi_534
ispi_671;NA;NA;NA;ispi_677;ispi_880;ispi_895;ispi_880;ispi_541;ispi_535
ispi_673;NA;NA;NA;ispi_677;ispi_881;ispi_9;ispi_882;ispi_541;ispi_536
ispi_674;NA;NA;NA;ispi_678;ispi_882;ispi_900;ispi_882;ispi_541;ispi_538
ispi_674;NA;NA;NA;ispi_678;ispi_882;ispi_900;ispi_883;ispi_541;ispi_540
ispi_674;NA;NA;NA;ispi_68;ispi_883;ispi_900;ispi_883;ispi_543;ispi_540
ispi_675;NA;NA;NA;ispi_68;ispi_883;ispi_900;ispi_883;ispi_545;ispi_540
ispi_675;NA;NA;NA;ispi_681;ispi_883;ispi_900;ispi_885;ispi_545;ispi_540
ispi_677;NA;NA;NA;ispi_681;ispi_884;ispi_900;ispi_885;ispi_546;ispi_541
ispi_677;NA;NA;NA;ispi_681;ispi_884;ispi_902;ispi_89;ispi_546;ispi_541
ispi_677;NA;NA;NA;ispi_682;ispi_885;ispi_902;ispi_895;ispi_546;ispi_541
ispi_677;NA;NA;NA;ispi_683;ispi_885;ispi_902;ispi_900;ispi_546;ispi_541
ispi_678;NA;NA;NA;ispi_683;ispi_889;ispi_905;ispi_900;ispi_547;ispi_541
ispi_678;NA;NA;NA;ispi_685;ispi_89;ispi_907;ispi_900;ispi_549;ispi_541
ispi_68;NA;NA;NA;ispi_685;ispi_891;ispi_91;ispi_900;ispi_549;ispi_541
ispi_68;NA;NA;NA;ispi_685;ispi_891;ispi_910;ispi_900;ispi_552;ispi_543
ispi_681;NA;NA;NA;ispi_685;ispi_891;ispi_911;ispi_900;ispi_555;ispi_545
ispi_681;NA;NA;NA;ispi_685;ispi_892;ispi_912;ispi_905;ispi_555;ispi_545
ispi_681;NA;NA;NA;ispi_685;ispi_893;ispi_912;ispi_907;ispi_555;ispi_546
ispi_682;NA;NA;NA;ispi_686;ispi_894;ispi_912;ispi_91;ispi_555;ispi_546
ispi_683;NA;NA;NA;ispi_689;ispi_897;ispi_912;ispi_911;ispi_56;ispi_546
ispi_683;NA;NA;NA;ispi_689;ispi_898;ispi_913;ispi_912;ispi_56;ispi_546
ispi_685;NA;NA;NA;ispi_69;ispi_90;ispi_914;ispi_912;ispi_560;ispi_547
ispi_685;NA;NA;NA;ispi_691;ispi_90;ispi_914;ispi_912;ispi_565;ispi_549
ispi_685;NA;NA;NA;ispi_692;ispi_900;ispi_915;ispi_915;ispi_565;ispi_549
ispi_685;NA;NA;NA;ispi_692;ispi_900;ispi_915;ispi_915;ispi_565;ispi_552
ispi_685;NA;NA;NA;ispi_692;ispi_900;ispi_915;ispi_92;ispi_565;ispi_555
ispi_685;NA;NA;NA;ispi_693;ispi_900;ispi_919;ispi_92;ispi_569;ispi_555
ispi_686;NA;NA;NA;ispi_694;ispi_903;ispi_92;ispi_92;ispi_57;ispi_555
ispi_689;NA;NA;NA;ispi_694;ispi_905;ispi_92;ispi_920;ispi_574;ispi_555
ispi_689;NA;NA;NA;ispi_694;ispi_907;ispi_92;ispi_922;ispi_578;ispi_56
ispi_69;NA;NA;NA;ispi_694;ispi_908;ispi_92;ispi_923;ispi_579;ispi_56
ispi_691;NA;NA;NA;ispi_696;ispi_91;ispi_920;ispi_923;ispi_584;ispi_560
ispi_692;NA;NA;NA;ispi_697;ispi_911;ispi_921;ispi_925;ispi_585;ispi_565
ispi_692;NA;NA;NA;ispi_7;ispi_911;ispi_921;ispi_926;ispi_585;ispi_565
ispi_692;NA;NA;NA;ispi_70;ispi_912;ispi_922;ispi_93;ispi_585;ispi_565
ispi_693;NA;NA;NA;ispi_70;ispi_912;ispi_923;ispi_93;ispi_589;ispi_565
ispi_694;NA;NA;NA;ispi_704;ispi_912;ispi_923;ispi_930;ispi_589;ispi_569
ispi_694;NA;NA;NA;ispi_704;ispi_915;ispi_925;ispi_930;ispi_589;ispi_57
ispi_694;NA;NA;NA;ispi_71;ispi_915;ispi_926;ispi_933;ispi_589;ispi_574
ispi_694;NA;NA;NA;ispi_710;ispi_92;ispi_928;ispi_933;ispi_594;ispi_578
ispi_696;NA;NA;NA;ispi_711;ispi_92;ispi_929;ispi_934;ispi_596;ispi_579
ispi_697;NA;NA;NA;ispi_713;ispi_920;ispi_93;ispi_934;ispi_598;ispi_584
ispi_7;NA;NA;NA;ispi_713;ispi_922;ispi_93;ispi_934;ispi_600;ispi_584
ispi_70;NA;NA;NA;ispi_713;ispi_923;ispi_93;ispi_934;ispi_600;ispi_585
ispi_70;NA;NA;NA;ispi_719;ispi_924;ispi_930;ispi_935;ispi_600;ispi_585
ispi_704;NA;NA;NA;ispi_720;ispi_925;ispi_930;ispi_935;ispi_600;ispi_585
ispi_704;NA;NA;NA;ispi_722;ispi_926;ispi_930;ispi_935;ispi_600;ispi_588
ispi_71;NA;NA;NA;ispi_723;ispi_93;ispi_933;ispi_936;ispi_600;ispi_588
ispi_710;NA;NA;NA;ispi_724;ispi_93;ispi_933;ispi_940;ispi_601;ispi_589
ispi_711;NA;NA;NA;ispi_725;ispi_930;ispi_935;ispi_941;ispi_602;ispi_589
ispi_713;NA;NA;NA;ispi_726;ispi_930;ispi_935;ispi_942;ispi_603;ispi_589
ispi_713;NA;NA;NA;ispi_727;ispi_933;ispi_935;ispi_942;ispi_604;ispi_589
ispi_713;NA;NA;NA;ispi_73;ispi_934;ispi_935;ispi_948;ispi_605;ispi_589
ispi_719;NA;NA;NA;ispi_73;ispi_934;ispi_94;ispi_948;ispi_606;ispi_594
ispi_720;NA;NA;NA;ispi_730;ispi_935;ispi_941;ispi_951;ispi_609;ispi_596
ispi_722;NA;NA;NA;ispi_731;ispi_935;ispi_942;ispi_951;ispi_609;ispi_598
ispi_723;NA;NA;NA;ispi_734;ispi_935;ispi_942;ispi_951;ispi_610;ispi_600
ispi_724;NA;NA;NA;ispi_734;ispi_936;ispi_948;ispi_951;ispi_615;ispi_600
ispi_725;NA;NA;NA;ispi_736;ispi_939;ispi_948;ispi_954;ispi_616;ispi_600
ispi_726;NA;NA;NA;ispi_736;ispi_940;ispi_948;ispi_954;ispi_618;ispi_600
ispi_727;NA;NA;NA;ispi_736;ispi_941;ispi_949;ispi_954;ispi_618;ispi_600
ispi_73;NA;NA;NA;ispi_736;ispi_942;ispi_95;ispi_955;ispi_620;ispi_600
ispi_73;NA;NA;NA;ispi_74;ispi_942;ispi_95;ispi_958;ispi_63;ispi_600
ispi_730;NA;NA;NA;ispi_741;ispi_946;ispi_95;ispi_958;ispi_630;ispi_601
ispi_731;NA;NA;NA;ispi_742;ispi_948;ispi_95;ispi_96;ispi_630;ispi_602
ispi_734;NA;NA;NA;ispi_743;ispi_948;ispi_951;ispi_96;ispi_630;ispi_602
ispi_734;NA;NA;NA;ispi_744;ispi_95;ispi_951;ispi_960;ispi_631;ispi_603
ispi_736;NA;NA;NA;ispi_745;ispi_95;ispi_951;ispi_960;ispi_632;ispi_603
ispi_736;NA;NA;NA;ispi_745;ispi_951;ispi_954;ispi_963;ispi_632;ispi_604
ispi_736;NA;NA;NA;ispi_745;ispi_951;ispi_954;ispi_969;ispi_632;ispi_605
ispi_736;NA;NA;NA;ispi_745;ispi_951;ispi_954;ispi_969;ispi_632;ispi_606
ispi_74;NA;NA;NA;ispi_746;ispi_953;ispi_955;ispi_969;ispi_632;ispi_609
ispi_741;NA;NA;NA;ispi_746;ispi_953;ispi_958;ispi_97;ispi_632;ispi_609
ispi_742;NA;NA;NA;ispi_746;ispi_957;ispi_958;ispi_97;ispi_633;ispi_610
ispi_743;NA;NA;NA;ispi_746;ispi_958;ispi_96;ispi_971;ispi_633;ispi_616
ispi_744;NA;NA;NA;ispi_747;ispi_958;ispi_96;ispi_971;ispi_633;ispi_618
ispi_745;NA;NA;NA;ispi_747;ispi_959;ispi_96;ispi_977;ispi_633;ispi_618
ispi_745;NA;NA;NA;ispi_747;ispi_96;ispi_960;ispi_978;ispi_633;ispi_620
ispi_745;NA;NA;NA;ispi_747;ispi_96;ispi_960;ispi_978;ispi_633;ispi_63
ispi_745;NA;NA;NA;ispi_748;ispi_960;ispi_967;ispi_978;ispi_633;ispi_630
ispi_746;NA;NA;NA;ispi_75;ispi_960;ispi_969;ispi_978;ispi_635;ispi_630
ispi_746;NA;NA;NA;ispi_75;ispi_963;ispi_969;ispi_98;ispi_64;ispi_630
ispi_746;NA;NA;NA;ispi_75;ispi_964;ispi_969;ispi_98;ispi_64;ispi_631
ispi_746;NA;NA;NA;ispi_75;ispi_965;ispi_969;ispi_982;ispi_64;ispi_632
ispi_747;NA;NA;NA;ispi_751;ispi_966;ispi_974;ispi_982;ispi_640;ispi_632
ispi_747;NA;NA;NA;ispi_752;ispi_968;ispi_974;ispi_984;ispi_642;ispi_632
ispi_747;NA;NA;NA;ispi_752;ispi_969;ispi_975;ispi_984;ispi_642;ispi_632
ispi_747;NA;NA;NA;ispi_752;ispi_969;ispi_975;ispi_984;ispi_642;ispi_632
ispi_748;NA;NA;NA;ispi_754;ispi_969;ispi_976;ispi_987;ispi_649;ispi_632
ispi_75;NA;NA;NA;ispi_754;ispi_97;ispi_977;ispi_987;ispi_65;ispi_635
ispi_75;NA;NA;NA;ispi_755;ispi_97;ispi_978;ispi_989;ispi_65;ispi_64
ispi_75;NA;NA;NA;ispi_756;ispi_970;ispi_978;ispi_989;ispi_652;ispi_64
ispi_75;NA;NA;NA;ispi_756;ispi_971;ispi_978;ispi_991;ispi_653;ispi_64
ispi_751;NA;NA;NA;ispi_757;ispi_971;ispi_979;ispi_991;ispi_653;ispi_640
ispi_752;NA;NA;NA;ispi_757;ispi_976;ispi_98;ispi_993;ispi_654;ispi_642
ispi_752;NA;NA;NA;ispi_757;ispi_977;ispi_98;ispi_993;ispi_655;ispi_642
ispi_752;NA;NA;NA;ispi_757;ispi_978;ispi_982;ispi_994;ispi_656;ispi_642
ispi_754;NA;NA;NA;ispi_759;ispi_978;ispi_982;ispi_994;ispi_658;ispi_649
ispi_754;NA;NA;NA;ispi_76;ispi_978;ispi_982;ispi_994;ispi_659;ispi_652
ispi_755;NA;NA;NA;ispi_761;ispi_978;ispi_984;ispi_994;ispi_659;ispi_653
ispi_756;NA;NA;NA;ispi_761;ispi_98;ispi_984;ispi_995;ispi_66;ispi_653
ispi_756;NA;NA;NA;ispi_761;ispi_98;ispi_984;ispi_995;ispi_66;ispi_654
ispi_757;NA;NA;NA;ispi_761;ispi_982;ispi_986;ispi_996;ispi_660;ispi_656
ispi_757;NA;NA;NA;ispi_762;ispi_982;ispi_987;ispi_998;ispi_661;ispi_658
